date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-07-21T10:14:40-04:00,South Garage,374,0.87,122,0.81,Prospect Garage,74,0.49,60,0.6,West Garage,421,0.93,81,0.81,Central Garage,468,0.75,176,0.88,East Garage,193,0.67,23,0.46
2021-07-21T10:30:20-04:00,South Garage,372,0.87,122,0.81,Prospect Garage,74,0.49,62,0.62,West Garage,418,0.92,79,0.79,Central Garage,464,0.75,175,0.88,East Garage,193,0.67,23,0.46
2021-07-21T10:45:10-04:00,South Garage,368,0.86,122,0.81,Prospect Garage,73,0.48,65,0.65,West Garage,418,0.92,79,0.79,Central Garage,463,0.75,174,0.87,East Garage,193,0.67,24,0.48
2021-07-21T10:00:00-04:00,South Garage,359,0.83,122,0.81,Prospect Garage,76,0.5,65,0.65,West Garage,418,0.92,78,0.78,Central Garage,463,0.75,173,0.86,East Garage,194,0.67,23,0.46
2021-07-21T11:14:10-04:00,South Garage,356,0.83,122,0.81,Prospect Garage,78,0.52,65,0.65,West Garage,417,0.92,79,0.79,Central Garage,460,0.74,170,0.85,East Garage,193,0.67,21,0.42
2021-07-21T11:29:50-04:00,South Garage,356,0.83,121,0.81,Prospect Garage,76,0.5,62,0.62,West Garage,418,0.92,79,0.79,Central Garage,462,0.75,171,0.85,East Garage,192,0.66,20,0.4
2021-07-21T11:45:30-04:00,South Garage,354,0.82,120,0.8,Prospect Garage,76,0.5,64,0.64,West Garage,416,0.91,80,0.8,Central Garage,460,0.74,172,0.86,East Garage,192,0.66,19,0.38
2021-07-21T11:00:30-04:00,South Garage,356,0.83,120,0.8,Prospect Garage,75,0.5,64,0.64,West Garage,415,0.91,80,0.8,Central Garage,457,0.74,170,0.85,East Garage,191,0.66,19,0.38
2021-07-21T12:14:40-04:00,South Garage,356,0.83,119,0.79,Prospect Garage,76,0.5,63,0.63,West Garage,416,0.91,80,0.8,Central Garage,457,0.74,170,0.85,East Garage,191,0.66,20,0.4
2021-07-21T12:30:30-04:00,South Garage,354,0.82,119,0.79,Prospect Garage,76,0.5,64,0.64,West Garage,418,0.92,80,0.8,Central Garage,455,0.73,170,0.85,East Garage,190,0.66,20,0.4
2021-07-21T12:45:20-04:00,South Garage,356,0.83,119,0.79,Prospect Garage,79,0.52,62,0.62,West Garage,417,0.92,80,0.8,Central Garage,457,0.74,170,0.85,East Garage,191,0.66,19,0.38
2021-07-21T12:00:10-04:00,South Garage,357,0.83,119,0.79,Prospect Garage,79,0.52,61,0.61,West Garage,416,0.91,80,0.8,Central Garage,456,0.74,172,0.86,East Garage,194,0.67,18,0.36
2021-07-21T13:15:30-04:00,South Garage,360,0.84,118,0.79,Prospect Garage,78,0.52,61,0.61,West Garage,417,0.92,81,0.81,Central Garage,458,0.74,171,0.85,East Garage,194,0.67,19,0.38
2021-07-21T13:30:30-04:00,South Garage,360,0.84,118,0.79,Prospect Garage,78,0.52,60,0.6,West Garage,419,0.92,80,0.8,Central Garage,460,0.74,172,0.86,East Garage,197,0.68,19,0.38
2021-07-21T13:45:30-04:00,South Garage,362,0.84,119,0.79,Prospect Garage,79,0.52,62,0.62,West Garage,422,0.93,79,0.79,Central Garage,460,0.74,172,0.86,East Garage,202,0.7,19,0.38
2021-07-21T13:00:20-04:00,South Garage,364,0.85,120,0.8,Prospect Garage,78,0.52,62,0.62,West Garage,422,0.93,77,0.77,Central Garage,464,0.75,173,0.86,East Garage,207,0.71,20,0.4
2021-07-21T14:15:30-04:00,South Garage,367,0.85,120,0.8,Prospect Garage,79,0.52,64,0.64,West Garage,421,0.93,79,0.79,Central Garage,466,0.75,174,0.87,East Garage,211,0.73,21,0.42
2021-07-21T14:30:10-04:00,South Garage,366,0.85,120,0.8,Prospect Garage,79,0.52,62,0.62,West Garage,422,0.93,80,0.8,Central Garage,469,0.76,175,0.88,East Garage,213,0.73,22,0.44
2021-07-21T14:45:40-04:00,South Garage,367,0.85,120,0.8,Prospect Garage,82,0.54,61,0.61,West Garage,421,0.93,83,0.83,Central Garage,470,0.76,174,0.87,East Garage,215,0.74,22,0.44
2021-07-21T14:00:30-04:00,South Garage,371,0.86,121,0.81,Prospect Garage,83,0.55,58,0.58,West Garage,421,0.93,85,0.85,Central Garage,471,0.76,175,0.88,East Garage,216,0.74,22,0.44
2021-07-21T15:13:20-04:00,South Garage,373,0.87,122,0.81,Prospect Garage,82,0.54,58,0.58,West Garage,416,0.91,87,0.87,Central Garage,472,0.76,174,0.87,East Garage,219,0.76,22,0.44
2021-07-21T15:30:30-04:00,South Garage,373,0.87,123,0.82,Prospect Garage,83,0.55,61,0.61,West Garage,418,0.92,86,0.86,Central Garage,478,0.77,177,0.89,East Garage,229,0.79,24,0.48
2021-07-21T15:45:40-04:00,South Garage,379,0.88,124,0.83,Prospect Garage,83,0.55,63,0.63,West Garage,422,0.93,86,0.86,Central Garage,480,0.77,177,0.89,East Garage,238,0.82,27,0.54
2021-07-21T15:00:00-04:00,South Garage,384,0.89,124,0.83,Prospect Garage,83,0.55,63,0.63,West Garage,423,0.93,86,0.86,Central Garage,486,0.78,178,0.89,East Garage,240,0.83,27,0.54
2021-07-21T16:15:10-04:00,South Garage,388,0.9,124,0.83,Prospect Garage,91,0.6,65,0.65,West Garage,423,0.93,86,0.86,Central Garage,492,0.79,179,0.9,East Garage,246,0.85,30,0.6
2021-07-21T16:30:00-04:00,South Garage,391,0.91,123,0.82,Prospect Garage,93,0.62,69,0.69,West Garage,427,0.94,86,0.86,Central Garage,501,0.81,180,0.9,East Garage,248,0.86,29,0.58
2021-07-21T16:45:40-04:00,South Garage,386,0.9,124,0.83,Prospect Garage,94,0.62,71,0.71,West Garage,433,0.95,87,0.87,Central Garage,520,0.84,181,0.91,East Garage,252,0.87,32,0.64
2021-07-21T16:00:50-04:00,South Garage,391,0.91,125,0.83,Prospect Garage,103,0.68,72,0.72,West Garage,437,0.96,87,0.87,Central Garage,531,0.86,184,0.92,East Garage,260,0.9,34,0.68
2021-07-21T17:15:50-04:00,South Garage,395,0.92,126,0.84,Prospect Garage,116,0.77,75,0.75,West Garage,446,0.98,88,0.88,Central Garage,560,0.9,186,0.93,East Garage,272,0.94,35,0.7
2021-07-21T17:30:40-04:00,South Garage,401,0.93,127,0.85,Prospect Garage,124,0.82,75,0.75,West Garage,449,0.99,88,0.88,Central Garage,569,0.92,191,0.95,East Garage,275,0.95,34,0.68
2021-07-21T17:45:30-04:00,South Garage,404,0.94,127,0.85,Prospect Garage,127,0.84,75,0.75,West Garage,452,0.99,88,0.88,Central Garage,569,0.92,192,0.96,East Garage,277,0.96,34,0.68
2021-07-21T17:00:50-04:00,South Garage,405,0.94,126,0.84,Prospect Garage,131,0.87,77,0.77,West Garage,450,0.99,87,0.87,Central Garage,577,0.93,194,0.97,East Garage,276,0.95,33,0.66
2021-07-21T18:15:50-04:00,South Garage,408,0.95,126,0.84,Prospect Garage,133,0.88,77,0.77,West Garage,453,1.0,85,0.85,Central Garage,581,0.94,195,0.97,East Garage,279,0.96,35,0.7
2021-07-21T18:29:30-04:00,South Garage,412,0.96,125,0.83,Prospect Garage,136,0.9,74,0.74,West Garage,454,1.0,85,0.85,Central Garage,585,0.94,197,0.98,East Garage,282,0.97,36,0.72
2021-07-21T18:44:30-04:00,South Garage,412,0.96,125,0.83,Prospect Garage,136,0.9,75,0.75,West Garage,454,1.0,86,0.86,Central Garage,590,0.95,197,0.98,East Garage,283,0.98,37,0.74
2021-07-21T18:58:40-04:00,South Garage,414,0.96,125,0.83,Prospect Garage,137,0.91,76,0.76,West Garage,454,1.0,85,0.85,Central Garage,593,0.96,197,0.98,East Garage,286,0.99,36,0.72
2021-07-21T19:15:12-04:00,South Garage,417,0.97,124,0.83,Prospect Garage,137,0.91,76,0.76,West Garage,455,1.0,85,0.85,Central Garage,596,0.96,197,0.98,East Garage,286,0.99,36,0.72
2021-07-21T19:30:12-04:00,South Garage,420,0.98,124,0.83,Prospect Garage,139,0.92,76,0.76,West Garage,453,1.0,86,0.86,Central Garage,599,0.97,197,0.98,East Garage,286,0.99,36,0.72
2021-07-21T19:45:42-04:00,South Garage,420,0.98,125,0.83,Prospect Garage,137,0.91,78,0.78,West Garage,452,0.99,88,0.88,Central Garage,598,0.96,197,0.98,East Garage,285,0.98,36,0.72
2021-07-21T18:58:40-04:00,South Garage,420,0.98,124,0.83,Prospect Garage,139,0.92,78,0.78,West Garage,453,1.0,88,0.88,Central Garage,599,0.97,197,0.98,East Garage,286,0.99,39,0.78
2021-07-21T20:14:42-04:00,South Garage,420,0.98,125,0.83,Prospect Garage,142,0.94,79,0.79,West Garage,451,0.99,89,0.89,Central Garage,600,0.97,197,0.98,East Garage,287,0.99,41,0.82
2021-07-21T20:30:02-04:00,South Garage,420,0.98,125,0.83,Prospect Garage,143,0.95,79,0.79,West Garage,453,1.0,89,0.89,Central Garage,601,0.97,197,0.98,East Garage,287,0.99,41,0.82
2021-07-21T20:41:02-04:00,South Garage,419,0.97,124,0.83,Prospect Garage,144,0.95,79,0.79,West Garage,452,0.99,89,0.89,Central Garage,601,0.97,197,0.98,East Garage,287,0.99,41,0.82
2021-07-21T20:00:52-04:00,South Garage,420,0.98,124,0.83,Prospect Garage,145,0.96,79,0.79,West Garage,450,0.99,89,0.89,Central Garage,600,0.97,197,0.98,East Garage,287,0.99,41,0.82
2021-07-21T21:15:42-04:00,South Garage,420,0.98,123,0.82,Prospect Garage,146,0.97,78,0.78,West Garage,448,0.98,90,0.9,Central Garage,602,0.97,197,0.98,East Garage,286,0.99,41,0.82
2021-07-21T21:25:32-04:00,South Garage,419,0.97,123,0.82,Prospect Garage,144,0.95,77,0.77,West Garage,452,0.99,92,0.92,Central Garage,602,0.97,197,0.98,East Garage,286,0.99,41,0.82
2021-07-21T21:45:32-04:00,South Garage,418,0.97,123,0.82,Prospect Garage,144,0.95,77,0.77,West Garage,452,0.99,92,0.92,Central Garage,603,0.97,197,0.98,East Garage,286,0.99,41,0.82
2021-07-21T21:58:52-04:00,South Garage,415,0.97,123,0.82,Prospect Garage,144,0.95,77,0.77,West Garage,451,0.99,92,0.92,Central Garage,603,0.97,197,0.98,East Garage,287,0.99,41,0.82
2021-07-21T22:24:42-04:00,South Garage,413,0.96,123,0.82,Prospect Garage,146,0.97,78,0.78,West Garage,449,0.99,94,0.94,Central Garage,603,0.97,197,0.98,East Garage,287,0.99,41,0.82
2021-07-21T23:09:32-04:00,South Garage,410,0.95,123,0.82,Prospect Garage,143,0.95,78,0.78,West Garage,449,0.99,94,0.94,Central Garage,603,0.97,197,0.98,East Garage,287,0.99,41,0.82
2021-07-21T23:35:32-04:00,South Garage,410,0.95,122,0.81,Prospect Garage,143,0.95,78,0.78,West Garage,448,0.98,93,0.93,Central Garage,605,0.98,197,0.98,East Garage,287,0.99,41,0.82
2021-07-22T00:17:52-04:00,South Garage,409,0.95,122,0.81,Prospect Garage,140,0.93,78,0.78,West Garage,447,0.98,93,0.93,Central Garage,605,0.98,197,0.98,East Garage,287,0.99,41,0.82
2021-07-22T00:38:32-04:00,South Garage,409,0.95,122,0.81,Prospect Garage,139,0.92,78,0.78,West Garage,447,0.98,93,0.93,Central Garage,604,0.97,197,0.98,East Garage,287,0.99,41,0.82
2021-07-22T01:13:32-04:00,South Garage,408,0.95,124,0.83,Prospect Garage,138,0.91,78,0.78,West Garage,447,0.98,93,0.93,Central Garage,604,0.97,197,0.98,East Garage,287,0.99,41,0.82
2021-07-22T02:15:02-04:00,South Garage,408,0.95,124,0.83,Prospect Garage,137,0.91,78,0.78,West Garage,447,0.98,93,0.93,Central Garage,604,0.97,197,0.98,East Garage,287,0.99,41,0.82
2021-07-22T02:52:32-04:00,South Garage,408,0.95,124,0.83,Prospect Garage,137,0.91,78,0.78,West Garage,446,0.98,93,0.93,Central Garage,603,0.97,197,0.98,East Garage,286,0.99,41,0.82
2021-07-22T03:21:32-04:00,South Garage,409,0.95,123,0.82,Prospect Garage,137,0.91,78,0.78,West Garage,446,0.98,93,0.93,Central Garage,604,0.97,197,0.98,East Garage,286,0.99,41,0.82
2021-07-22T03:59:32-04:00,South Garage,409,0.95,123,0.82,Prospect Garage,137,0.91,78,0.78,West Garage,446,0.98,93,0.93,Central Garage,603,0.97,197,0.98,East Garage,286,0.99,41,0.82
2021-07-22T03:59:32-04:00,South Garage,409,0.95,123,0.82,Prospect Garage,137,0.91,78,0.78,West Garage,446,0.98,93,0.93,Central Garage,603,0.97,197,0.98,East Garage,286,0.99,41,0.82
2021-07-22T05:27:22-04:00,South Garage,408,0.95,123,0.82,Prospect Garage,137,0.91,78,0.78,West Garage,442,0.97,93,0.93,Central Garage,600,0.97,197,0.98,East Garage,285,0.98,41,0.82
2021-07-22T06:17:32-04:00,South Garage,408,0.95,123,0.82,Prospect Garage,138,0.91,78,0.78,West Garage,443,0.97,93,0.93,Central Garage,599,0.97,197,0.98,East Garage,283,0.98,41,0.82
2021-07-22T06:00:52-04:00,South Garage,410,0.95,125,0.83,Prospect Garage,136,0.9,77,0.77,West Garage,443,0.97,92,0.92,Central Garage,588,0.95,194,0.97,East Garage,281,0.97,41,0.82
2021-07-22T07:38:22-04:00,South Garage,403,0.94,125,0.83,Prospect Garage,126,0.83,76,0.76,West Garage,446,0.98,90,0.9,Central Garage,569,0.92,189,0.94,East Garage,279,0.96,41,0.82
2021-07-22T08:19:22-04:00,South Garage,397,0.92,125,0.83,Prospect Garage,108,0.72,70,0.7,West Garage,441,0.97,88,0.88,Central Garage,535,0.86,183,0.92,East Garage,265,0.91,38,0.76
2021-07-22T08:59:32-04:00,South Garage,385,0.9,124,0.83,Prospect Garage,95,0.63,69,0.69,West Garage,432,0.95,82,0.82,Central Garage,498,0.8,181,0.91,East Garage,248,0.86,36,0.72
2021-07-22T09:37:42-04:00,South Garage,375,0.87,121,0.81,Prospect Garage,92,0.61,68,0.68,West Garage,420,0.92,76,0.76,Central Garage,482,0.78,175,0.88,East Garage,234,0.81,30,0.6
2021-07-22T09:52:12-04:00,South Garage,373,0.87,120,0.8,Prospect Garage,94,0.62,65,0.65,West Garage,416,0.91,75,0.75,Central Garage,481,0.78,176,0.88,East Garage,231,0.8,29,0.58
2021-07-22T10:07:32-04:00,South Garage,373,0.87,121,0.81,Prospect Garage,92,0.61,60,0.6,West Garage,413,0.91,75,0.75,Central Garage,480,0.77,176,0.88,East Garage,230,0.79,26,0.52
2021-07-22T10:22:42-04:00,South Garage,374,0.87,118,0.79,Prospect Garage,92,0.61,59,0.59,West Garage,409,0.9,73,0.73,Central Garage,478,0.77,174,0.87,East Garage,226,0.78,24,0.48
2021-07-22T10:37:52-04:00,South Garage,372,0.87,118,0.79,Prospect Garage,93,0.62,60,0.6,West Garage,410,0.9,73,0.73,Central Garage,476,0.77,176,0.88,East Garage,226,0.78,24,0.48
2021-07-22T10:52:42-04:00,South Garage,372,0.87,118,0.79,Prospect Garage,90,0.6,60,0.6,West Garage,409,0.9,72,0.72,Central Garage,475,0.77,177,0.89,East Garage,223,0.77,24,0.48
2021-07-22T11:07:32-04:00,South Garage,369,0.86,118,0.79,Prospect Garage,87,0.58,60,0.6,West Garage,408,0.9,73,0.73,Central Garage,473,0.76,176,0.88,East Garage,223,0.77,23,0.46
2021-07-22T11:21:12-04:00,South Garage,368,0.86,117,0.78,Prospect Garage,86,0.57,58,0.58,West Garage,408,0.9,72,0.72,Central Garage,471,0.76,174,0.87,East Garage,223,0.77,22,0.44
2021-07-22T11:37:12-04:00,South Garage,369,0.86,117,0.78,Prospect Garage,86,0.57,56,0.56,West Garage,408,0.9,72,0.72,Central Garage,471,0.76,173,0.86,East Garage,223,0.77,22,0.44
2021-07-22T11:52:32-04:00,South Garage,366,0.85,116,0.77,Prospect Garage,85,0.56,54,0.54,West Garage,409,0.9,72,0.72,Central Garage,467,0.75,172,0.86,East Garage,225,0.78,21,0.42
2021-07-22T12:08:02-04:00,South Garage,368,0.86,117,0.78,Prospect Garage,87,0.58,56,0.56,West Garage,411,0.9,72,0.72,Central Garage,471,0.76,172,0.86,East Garage,225,0.78,20,0.4
2021-07-22T12:22:32-04:00,South Garage,367,0.85,117,0.78,Prospect Garage,87,0.58,55,0.55,West Garage,413,0.91,72,0.72,Central Garage,472,0.76,171,0.85,East Garage,225,0.78,22,0.44
2021-07-22T12:38:02-04:00,South Garage,372,0.87,117,0.78,Prospect Garage,87,0.58,57,0.57,West Garage,414,0.91,72,0.72,Central Garage,470,0.76,171,0.85,East Garage,221,0.76,22,0.44
2021-07-22T12:53:02-04:00,South Garage,372,0.87,116,0.77,Prospect Garage,87,0.58,56,0.56,West Garage,415,0.91,70,0.7,Central Garage,469,0.76,170,0.85,East Garage,221,0.76,23,0.46
2021-07-22T13:08:02-04:00,South Garage,375,0.87,116,0.77,Prospect Garage,88,0.58,55,0.55,West Garage,418,0.92,70,0.7,Central Garage,470,0.76,169,0.84,East Garage,219,0.76,24,0.48
2021-07-22T13:22:42-04:00,South Garage,373,0.87,117,0.78,Prospect Garage,90,0.6,55,0.55,West Garage,418,0.92,71,0.71,Central Garage,469,0.76,168,0.84,East Garage,217,0.75,24,0.48
2021-07-22T13:38:02-04:00,South Garage,372,0.87,119,0.79,Prospect Garage,91,0.6,57,0.57,West Garage,422,0.93,71,0.71,Central Garage,469,0.76,170,0.85,East Garage,217,0.75,25,0.5
2021-07-22T13:52:22-04:00,South Garage,372,0.87,119,0.79,Prospect Garage,91,0.6,55,0.55,West Garage,421,0.93,72,0.72,Central Garage,470,0.76,172,0.86,East Garage,218,0.75,29,0.58
2021-07-22T14:08:12-04:00,South Garage,374,0.87,120,0.8,Prospect Garage,90,0.6,54,0.54,West Garage,422,0.93,73,0.73,Central Garage,469,0.76,174,0.87,East Garage,226,0.78,31,0.62
2021-07-22T14:21:02-04:00,South Garage,376,0.87,120,0.8,Prospect Garage,92,0.61,52,0.52,West Garage,422,0.93,73,0.73,Central Garage,473,0.76,175,0.88,East Garage,226,0.78,30,0.6
2021-07-22T14:37:42-04:00,South Garage,380,0.88,120,0.8,Prospect Garage,95,0.63,52,0.52,West Garage,425,0.93,75,0.75,Central Garage,475,0.77,176,0.88,East Garage,229,0.79,30,0.6
2021-07-22T14:53:12-04:00,South Garage,381,0.89,121,0.81,Prospect Garage,97,0.64,55,0.55,West Garage,426,0.94,78,0.78,Central Garage,476,0.77,177,0.89,East Garage,231,0.8,31,0.62
2021-07-22T15:07:52-04:00,South Garage,381,0.89,120,0.8,Prospect Garage,97,0.64,54,0.54,West Garage,425,0.93,78,0.78,Central Garage,480,0.77,177,0.89,East Garage,228,0.79,31,0.62
2021-07-22T15:19:42-04:00,South Garage,382,0.89,120,0.8,Prospect Garage,96,0.64,54,0.54,West Garage,424,0.93,78,0.78,Central Garage,482,0.78,177,0.89,East Garage,228,0.79,31,0.62
2021-07-22T15:37:32-04:00,South Garage,388,0.9,120,0.8,Prospect Garage,95,0.63,57,0.57,West Garage,424,0.93,78,0.78,Central Garage,486,0.78,178,0.89,East Garage,229,0.79,31,0.62
2021-07-22T15:52:52-04:00,South Garage,388,0.9,121,0.81,Prospect Garage,95,0.63,60,0.6,West Garage,424,0.93,79,0.79,Central Garage,490,0.79,179,0.9,East Garage,231,0.8,32,0.64
2021-07-22T16:08:12-04:00,South Garage,394,0.92,122,0.81,Prospect Garage,98,0.65,59,0.59,West Garage,422,0.93,78,0.78,Central Garage,491,0.79,178,0.89,East Garage,236,0.81,33,0.66
2021-07-22T16:23:02-04:00,South Garage,403,0.94,123,0.82,Prospect Garage,106,0.7,60,0.6,West Garage,425,0.93,78,0.78,Central Garage,505,0.81,178,0.89,East Garage,238,0.82,34,0.68
2021-07-22T16:37:22-04:00,South Garage,401,0.93,122,0.81,Prospect Garage,111,0.74,62,0.62,West Garage,427,0.94,79,0.79,Central Garage,519,0.84,178,0.89,East Garage,242,0.83,35,0.7
2021-07-22T16:53:22-04:00,South Garage,402,0.93,121,0.81,Prospect Garage,116,0.77,65,0.65,West Garage,425,0.93,80,0.8,Central Garage,527,0.85,181,0.91,East Garage,249,0.86,35,0.7
2021-07-22T17:08:22-04:00,South Garage,403,0.94,123,0.82,Prospect Garage,119,0.79,67,0.67,West Garage,430,0.95,81,0.81,Central Garage,540,0.87,184,0.92,East Garage,262,0.9,33,0.66
2021-07-22T17:22:22-04:00,South Garage,408,0.95,125,0.83,Prospect Garage,122,0.81,69,0.69,West Garage,431,0.95,81,0.81,Central Garage,556,0.9,186,0.93,East Garage,269,0.93,30,0.6
2021-07-22T17:23:22-04:00,South Garage,409,0.95,125,0.83,Prospect Garage,122,0.81,69,0.69,West Garage,431,0.95,81,0.81,Central Garage,558,0.9,186,0.93,East Garage,269,0.93,30,0.6
2021-07-22T17:38:02-04:00,South Garage,407,0.95,125,0.83,Prospect Garage,132,0.87,71,0.71,West Garage,429,0.94,82,0.82,Central Garage,564,0.91,187,0.94,East Garage,269,0.93,27,0.54
2021-07-22T17:53:02-04:00,South Garage,409,0.95,125,0.83,Prospect Garage,133,0.88,71,0.71,West Garage,431,0.95,80,0.8,Central Garage,574,0.93,191,0.95,East Garage,273,0.94,29,0.58
2021-07-22T18:08:22-04:00,South Garage,409,0.95,125,0.83,Prospect Garage,138,0.91,73,0.73,West Garage,436,0.96,82,0.82,Central Garage,580,0.94,192,0.96,East Garage,274,0.94,32,0.64
2021-07-22T18:22:52-04:00,South Garage,412,0.96,124,0.83,Prospect Garage,136,0.9,74,0.74,West Garage,437,0.96,82,0.82,Central Garage,586,0.95,191,0.95,East Garage,275,0.95,31,0.62
2021-07-22T18:38:02-04:00,South Garage,411,0.96,124,0.83,Prospect Garage,140,0.93,76,0.76,West Garage,440,0.97,80,0.8,Central Garage,592,0.95,193,0.96,East Garage,275,0.95,33,0.66
2021-07-22T18:53:12-04:00,South Garage,412,0.96,123,0.82,Prospect Garage,142,0.94,77,0.77,West Garage,449,0.99,79,0.79,Central Garage,595,0.96,193,0.96,East Garage,275,0.95,34,0.68
2021-07-22T19:08:22-04:00,South Garage,413,0.96,124,0.83,Prospect Garage,143,0.95,77,0.77,West Garage,449,0.99,78,0.78,Central Garage,597,0.96,194,0.97,East Garage,275,0.95,34,0.68
2021-07-22T19:23:12-04:00,South Garage,412,0.96,124,0.83,Prospect Garage,145,0.96,77,0.77,West Garage,448,0.98,78,0.78,Central Garage,598,0.96,194,0.97,East Garage,277,0.96,34,0.68
2021-07-22T19:36:12-04:00,South Garage,414,0.96,124,0.83,Prospect Garage,144,0.95,76,0.76,West Garage,449,0.99,78,0.78,Central Garage,601,0.97,195,0.97,East Garage,277,0.96,35,0.7
2021-07-22T19:53:32-04:00,South Garage,414,0.96,124,0.83,Prospect Garage,143,0.95,76,0.76,West Garage,448,0.98,80,0.8,Central Garage,600,0.97,196,0.98,East Garage,279,0.96,37,0.74
2021-07-22T20:06:42-04:00,South Garage,413,0.96,124,0.83,Prospect Garage,144,0.95,76,0.76,West Garage,447,0.98,82,0.82,Central Garage,605,0.98,196,0.98,East Garage,279,0.96,38,0.76
2021-07-22T20:22:12-04:00,South Garage,413,0.96,124,0.83,Prospect Garage,145,0.96,75,0.75,West Garage,447,0.98,82,0.82,Central Garage,608,0.98,196,0.98,East Garage,280,0.97,38,0.76
2021-07-22T20:36:42-04:00,South Garage,414,0.96,124,0.83,Prospect Garage,143,0.95,75,0.75,West Garage,447,0.98,82,0.82,Central Garage,609,0.98,196,0.98,East Garage,280,0.97,39,0.78
2021-07-22T20:53:22-04:00,South Garage,415,0.97,123,0.82,Prospect Garage,144,0.95,75,0.75,West Garage,448,0.98,83,0.83,Central Garage,611,0.99,196,0.98,East Garage,282,0.97,41,0.82
2021-07-22T21:06:02-04:00,South Garage,414,0.96,124,0.83,Prospect Garage,142,0.94,76,0.76,West Garage,448,0.98,87,0.87,Central Garage,610,0.98,196,0.98,East Garage,283,0.98,41,0.82
2021-07-22T21:22:42-04:00,South Garage,414,0.96,123,0.82,Prospect Garage,142,0.94,76,0.76,West Garage,450,0.99,91,0.91,Central Garage,610,0.98,196,0.98,East Garage,284,0.98,41,0.82
2021-07-22T21:36:12-04:00,South Garage,413,0.96,121,0.81,Prospect Garage,143,0.95,76,0.76,West Garage,450,0.99,91,0.91,Central Garage,609,0.98,196,0.98,East Garage,284,0.98,41,0.82
2021-07-22T21:47:22-04:00,South Garage,413,0.96,121,0.81,Prospect Garage,143,0.95,76,0.76,West Garage,449,0.99,91,0.91,Central Garage,609,0.98,196,0.98,East Garage,285,0.98,41,0.82
2021-07-22T22:08:12-04:00,South Garage,412,0.96,121,0.81,Prospect Garage,145,0.96,75,0.75,West Garage,449,0.99,92,0.92,Central Garage,607,0.98,196,0.98,East Garage,287,0.99,41,0.82
2021-07-22T22:23:22-04:00,South Garage,411,0.96,120,0.8,Prospect Garage,145,0.96,75,0.75,West Garage,449,0.99,94,0.94,Central Garage,608,0.98,196,0.98,East Garage,287,0.99,41,0.82
2021-07-22T22:25:02-04:00,South Garage,411,0.96,120,0.8,Prospect Garage,145,0.96,75,0.75,West Garage,448,0.98,95,0.95,Central Garage,608,0.98,196,0.98,East Garage,287,0.99,41,0.82
2021-07-22T23:33:32-04:00,South Garage,413,0.96,122,0.81,Prospect Garage,144,0.95,75,0.75,West Garage,447,0.98,95,0.95,Central Garage,608,0.98,196,0.98,East Garage,286,0.99,41,0.82
2021-07-23T00:45:40-04:00,South Garage,411,0.96,122,0.81,Prospect Garage,139,0.92,75,0.75,West Garage,447,0.98,95,0.95,Central Garage,607,0.98,196,0.98,East Garage,287,0.99,41,0.82
2021-07-23T01:14:40-04:00,South Garage,411,0.96,120,0.8,Prospect Garage,140,0.93,75,0.75,West Garage,446,0.98,95,0.95,Central Garage,606,0.98,196,0.98,East Garage,287,0.99,41,0.82
