date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-08-28T16:59:32-04:00,South Garage,366,0.68,23,0.57,Prospect Garage,129,0.58,12,0.4,West Garage,416,0.87,43,0.54,Central Garage,689,0.91,56,0.89,East Garage,239,0.82,46,0.92
2021-08-28T17:14:22-04:00,South Garage,368,0.68,24,0.6,Prospect Garage,127,0.57,14,0.47,West Garage,418,0.87,43,0.54,Central Garage,691,0.91,56,0.89,East Garage,239,0.82,48,0.96
2021-08-28T17:29:32-04:00,South Garage,370,0.69,24,0.6,Prospect Garage,128,0.58,14,0.47,West Garage,417,0.87,43,0.54,Central Garage,692,0.91,56,0.89,East Garage,239,0.82,48,0.96
2021-08-28T17:44:22-04:00,South Garage,372,0.69,24,0.6,Prospect Garage,130,0.59,14,0.47,West Garage,417,0.87,43,0.54,Central Garage,692,0.91,56,0.89,East Garage,241,0.83,48,0.96
2021-08-28T17:59:22-04:00,South Garage,372,0.69,24,0.6,Prospect Garage,130,0.59,14,0.47,West Garage,417,0.87,45,0.56,Central Garage,696,0.92,56,0.89,East Garage,242,0.83,48,0.96
2021-08-28T18:13:12-04:00,South Garage,370,0.69,23,0.57,Prospect Garage,131,0.59,13,0.43,West Garage,417,0.87,46,0.57,Central Garage,697,0.92,56,0.89,East Garage,243,0.83,48,0.96
2021-08-28T18:29:42-04:00,South Garage,365,0.68,22,0.55,Prospect Garage,133,0.6,10,0.33,West Garage,416,0.87,49,0.61,Central Garage,697,0.92,56,0.89,East Garage,242,0.83,47,0.94
2021-08-28T18:43:32-04:00,South Garage,364,0.67,23,0.57,Prospect Garage,132,0.6,10,0.33,West Garage,417,0.87,48,0.6,Central Garage,699,0.92,56,0.89,East Garage,246,0.84,47,0.94
2021-08-28T18:59:22-04:00,South Garage,361,0.67,24,0.6,Prospect Garage,132,0.6,10,0.33,West Garage,419,0.87,53,0.66,Central Garage,700,0.92,57,0.9,East Garage,246,0.84,47,0.94
2021-08-28T19:14:12-04:00,South Garage,361,0.67,24,0.6,Prospect Garage,132,0.6,9,0.3,West Garage,420,0.88,52,0.65,Central Garage,700,0.92,57,0.9,East Garage,247,0.85,47,0.94
2021-08-28T19:29:42-04:00,South Garage,357,0.66,22,0.55,Prospect Garage,131,0.59,9,0.3,West Garage,420,0.88,54,0.68,Central Garage,701,0.93,57,0.9,East Garage,248,0.85,47,0.94
2021-08-28T19:43:52-04:00,South Garage,357,0.66,20,0.5,Prospect Garage,131,0.59,10,0.33,West Garage,421,0.88,57,0.71,Central Garage,701,0.93,57,0.9,East Garage,250,0.86,47,0.94
2021-08-28T19:58:32-04:00,South Garage,360,0.67,19,0.47,Prospect Garage,129,0.58,9,0.3,West Garage,419,0.87,58,0.72,Central Garage,702,0.93,57,0.9,East Garage,251,0.86,48,0.96
2021-08-28T20:14:42-04:00,South Garage,361,0.67,16,0.4,Prospect Garage,130,0.59,9,0.3,West Garage,417,0.87,57,0.71,Central Garage,701,0.93,57,0.9,East Garage,249,0.85,48,0.96
2021-08-28T20:28:02-04:00,South Garage,359,0.66,17,0.42,Prospect Garage,129,0.58,9,0.3,West Garage,418,0.87,58,0.72,Central Garage,701,0.93,57,0.9,East Garage,248,0.85,48,0.96
2021-08-28T20:44:52-04:00,South Garage,355,0.66,17,0.42,Prospect Garage,130,0.59,9,0.3,West Garage,416,0.87,59,0.74,Central Garage,698,0.92,57,0.9,East Garage,247,0.85,48,0.96
2021-08-28T20:59:32-04:00,South Garage,351,0.65,15,0.38,Prospect Garage,178,0.81,24,0.8,West Garage,416,0.87,59,0.74,Central Garage,695,0.92,57,0.9,East Garage,247,0.85,48,0.96
2021-08-28T21:14:32-04:00,South Garage,350,0.65,14,0.35,Prospect Garage,179,0.81,23,0.77,West Garage,412,0.86,58,0.72,Central Garage,695,0.92,57,0.9,East Garage,246,0.84,48,0.96
2021-08-28T21:29:12-04:00,South Garage,348,0.64,11,0.28,Prospect Garage,176,0.8,24,0.8,West Garage,411,0.86,58,0.72,Central Garage,694,0.92,57,0.9,East Garage,244,0.84,48,0.96
2021-08-28T21:40:22-04:00,South Garage,348,0.64,11,0.28,Prospect Garage,175,0.79,24,0.8,West Garage,410,0.86,58,0.72,Central Garage,693,0.92,57,0.9,East Garage,243,0.83,47,0.94
2021-08-28T21:56:02-04:00,South Garage,345,0.64,10,0.25,Prospect Garage,174,0.79,24,0.8,West Garage,409,0.85,58,0.72,Central Garage,693,0.92,57,0.9,East Garage,242,0.83,47,0.94
2021-08-28T22:14:42-04:00,South Garage,344,0.64,9,0.23,Prospect Garage,171,0.77,24,0.8,West Garage,409,0.85,58,0.72,Central Garage,693,0.92,57,0.9,East Garage,242,0.83,47,0.94
2021-08-28T22:28:52-04:00,South Garage,341,0.63,9,0.23,Prospect Garage,172,0.78,24,0.8,West Garage,409,0.85,58,0.72,Central Garage,692,0.91,57,0.9,East Garage,242,0.83,47,0.94
2021-08-28T22:43:32-04:00,South Garage,339,0.63,7,0.17,Prospect Garage,170,0.77,23,0.77,West Garage,409,0.85,58,0.72,Central Garage,691,0.91,55,0.87,East Garage,242,0.83,47,0.94
2021-08-28T22:59:32-04:00,South Garage,337,0.62,7,0.17,Prospect Garage,168,0.76,23,0.77,West Garage,408,0.85,58,0.72,Central Garage,690,0.91,54,0.86,East Garage,242,0.83,47,0.94
2021-08-28T23:13:22-04:00,South Garage,335,0.62,7,0.17,Prospect Garage,167,0.76,22,0.73,West Garage,408,0.85,58,0.72,Central Garage,690,0.91,54,0.86,East Garage,242,0.83,45,0.9
2021-08-28T23:25:02-04:00,South Garage,335,0.62,7,0.17,Prospect Garage,169,0.76,23,0.77,West Garage,408,0.85,58,0.72,Central Garage,690,0.91,54,0.86,East Garage,242,0.83,45,0.9
2021-08-28T23:44:22-04:00,South Garage,334,0.62,6,0.15,Prospect Garage,168,0.76,23,0.77,West Garage,409,0.85,58,0.72,Central Garage,690,0.91,54,0.86,East Garage,242,0.83,45,0.9
2021-08-28T23:58:02-04:00,South Garage,334,0.62,6,0.15,Prospect Garage,167,0.76,23,0.77,West Garage,408,0.85,58,0.72,Central Garage,690,0.91,54,0.86,East Garage,242,0.83,45,0.9
2021-08-29T00:13:52-04:00,South Garage,333,0.62,6,0.15,Prospect Garage,164,0.74,23,0.77,West Garage,408,0.85,58,0.72,Central Garage,689,0.91,54,0.86,East Garage,242,0.83,45,0.9
2021-08-29T00:29:12-04:00,South Garage,332,0.61,4,0.1,Prospect Garage,163,0.74,23,0.77,West Garage,408,0.85,58,0.72,Central Garage,688,0.91,54,0.86,East Garage,242,0.83,45,0.9
2021-08-29T00:41:52-04:00,South Garage,332,0.61,4,0.1,Prospect Garage,160,0.72,23,0.77,West Garage,408,0.85,58,0.72,Central Garage,688,0.91,54,0.86,East Garage,240,0.82,45,0.9
2021-08-29T00:00:24-04:00,South Garage,332,0.61,2,0.05,Prospect Garage,159,0.72,24,0.8,West Garage,408,0.85,58,0.72,Central Garage,688,0.91,54,0.86,East Garage,240,0.82,45,0.9
2021-08-29T01:11:42-04:00,South Garage,332,0.61,2,0.05,Prospect Garage,158,0.71,24,0.8,West Garage,408,0.85,58,0.72,Central Garage,687,0.91,54,0.86,East Garage,239,0.82,45,0.9
2021-08-29T01:17:32-04:00,South Garage,331,0.61,2,0.05,Prospect Garage,158,0.71,25,0.83,West Garage,406,0.85,58,0.72,Central Garage,687,0.91,54,0.86,East Garage,239,0.82,45,0.9
2021-08-29T01:40:42-04:00,South Garage,331,0.61,0,0.0,Prospect Garage,158,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,687,0.91,54,0.86,East Garage,239,0.82,45,0.9
2021-08-29T01:49:02-04:00,South Garage,331,0.61,0,0.0,Prospect Garage,158,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,687,0.91,54,0.86,East Garage,239,0.82,45,0.9
2021-08-29T02:09:12-04:00,South Garage,331,0.61,0,0.0,Prospect Garage,158,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,687,0.91,54,0.86,East Garage,239,0.82,45,0.9
2021-08-29T02:27:02-04:00,South Garage,331,0.61,0,0.0,Prospect Garage,158,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,687,0.91,54,0.86,East Garage,239,0.82,45,0.9
2021-08-29T02:44:42-04:00,South Garage,331,0.61,0,0.0,Prospect Garage,158,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,686,0.91,54,0.86,East Garage,239,0.82,45,0.9
2021-08-29T02:56:22-04:00,South Garage,331,0.61,0,0.0,Prospect Garage,157,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,686,0.91,54,0.86,East Garage,239,0.82,45,0.9
2021-08-29T03:04:22-04:00,South Garage,331,0.61,0,0.0,Prospect Garage,157,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,686,0.91,54,0.86,East Garage,238,0.82,45,0.9
2021-08-29T03:04:22-04:00,South Garage,331,0.61,0,0.0,Prospect Garage,157,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,686,0.91,54,0.86,East Garage,238,0.82,45,0.9
2021-08-29T03:04:22-04:00,South Garage,331,0.61,0,0.0,Prospect Garage,157,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,686,0.91,54,0.86,East Garage,238,0.82,45,0.9
2021-08-29T03:55:53-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,157,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,686,0.91,54,0.86,East Garage,238,0.82,45,0.9
2021-08-29T04:07:22-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,157,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,686,0.91,54,0.86,East Garage,238,0.82,45,0.9
2021-08-29T04:07:22-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,157,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,686,0.91,54,0.86,East Garage,238,0.82,45,0.9
2021-08-29T04:41:12-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,158,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,684,0.9,54,0.86,East Garage,238,0.82,45,0.9
2021-08-29T04:41:12-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,158,0.71,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,684,0.9,54,0.86,East Garage,238,0.82,45,0.9
2021-08-29T05:14:42-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,159,0.72,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,684,0.9,54,0.86,East Garage,238,0.82,45,0.9
2021-08-29T05:20:12-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,159,0.72,25,0.83,West Garage,404,0.84,58,0.72,Central Garage,684,0.9,54,0.86,East Garage,237,0.81,45,0.9
2021-08-29T05:39:02-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,159,0.72,26,0.87,West Garage,403,0.84,58,0.72,Central Garage,684,0.9,54,0.86,East Garage,237,0.81,45,0.9
2021-08-29T05:56:42-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,160,0.72,26,0.87,West Garage,403,0.84,58,0.72,Central Garage,683,0.9,54,0.86,East Garage,236,0.81,45,0.9
2021-08-29T06:12:22-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,160,0.72,26,0.87,West Garage,403,0.84,58,0.72,Central Garage,682,0.9,54,0.86,East Garage,236,0.81,44,0.88
2021-08-29T06:12:22-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,160,0.72,26,0.87,West Garage,403,0.84,58,0.72,Central Garage,682,0.9,54,0.86,East Garage,236,0.81,44,0.88
2021-08-29T06:40:22-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,162,0.73,26,0.87,West Garage,403,0.84,58,0.72,Central Garage,682,0.9,54,0.86,East Garage,236,0.81,44,0.88
2021-08-29T06:58:32-04:00,South Garage,330,0.61,0,0.0,Prospect Garage,162,0.73,26,0.87,West Garage,404,0.84,58,0.72,Central Garage,680,0.9,54,0.86,East Garage,236,0.81,44,0.88
2021-08-29T07:05:22-04:00,South Garage,329,0.61,0,0.0,Prospect Garage,162,0.73,26,0.87,West Garage,404,0.84,58,0.72,Central Garage,680,0.9,54,0.86,East Garage,236,0.81,44,0.88
2021-08-29T07:27:02-04:00,South Garage,329,0.61,0,0.0,Prospect Garage,163,0.74,26,0.87,West Garage,404,0.84,58,0.72,Central Garage,681,0.9,54,0.86,East Garage,237,0.81,44,0.88
2021-08-29T07:43:32-04:00,South Garage,331,0.61,0,0.0,Prospect Garage,163,0.74,27,0.9,West Garage,405,0.85,58,0.72,Central Garage,682,0.9,53,0.84,East Garage,236,0.81,42,0.84
2021-08-29T07:59:32-04:00,South Garage,331,0.61,0,0.0,Prospect Garage,163,0.74,27,0.9,West Garage,405,0.85,58,0.72,Central Garage,682,0.9,53,0.84,East Garage,236,0.81,41,0.82
2021-08-29T08:12:12-04:00,South Garage,333,0.62,0,0.0,Prospect Garage,162,0.73,27,0.9,West Garage,405,0.85,58,0.72,Central Garage,681,0.9,53,0.84,East Garage,236,0.81,41,0.82
2021-08-29T08:29:42-04:00,South Garage,334,0.62,0,0.0,Prospect Garage,163,0.74,27,0.9,West Garage,405,0.85,58,0.72,Central Garage,681,0.9,53,0.84,East Garage,237,0.81,41,0.82
2021-08-29T08:42:34-04:00,South Garage,335,0.62,1,0.03,Prospect Garage,165,0.75,27,0.9,West Garage,406,0.85,58,0.72,Central Garage,681,0.9,53,0.84,East Garage,238,0.82,41,0.82
2021-08-29T07:59:32-04:00,South Garage,336,0.62,1,0.03,Prospect Garage,166,0.75,27,0.9,West Garage,406,0.85,58,0.72,Central Garage,679,0.9,53,0.84,East Garage,237,0.81,41,0.82
2021-08-29T09:11:44-04:00,South Garage,336,0.62,1,0.03,Prospect Garage,168,0.76,27,0.9,West Garage,406,0.85,58,0.72,Central Garage,678,0.9,53,0.84,East Garage,237,0.81,41,0.82
2021-08-29T09:27:54-04:00,South Garage,337,0.62,1,0.03,Prospect Garage,167,0.76,27,0.9,West Garage,406,0.85,57,0.71,Central Garage,678,0.9,53,0.84,East Garage,238,0.82,41,0.82
2021-08-29T09:42:14-04:00,South Garage,337,0.62,1,0.03,Prospect Garage,168,0.76,27,0.9,West Garage,406,0.85,57,0.71,Central Garage,678,0.9,53,0.84,East Garage,238,0.82,41,0.82
2021-08-29T09:59:44-04:00,South Garage,338,0.63,2,0.05,Prospect Garage,170,0.77,27,0.9,West Garage,405,0.85,57,0.71,Central Garage,676,0.89,53,0.84,East Garage,238,0.82,41,0.82
2021-08-29T10:15:14-04:00,South Garage,340,0.63,3,0.07,Prospect Garage,170,0.77,27,0.9,West Garage,406,0.85,56,0.7,Central Garage,674,0.89,53,0.84,East Garage,237,0.81,41,0.82
2021-08-29T10:29:44-04:00,South Garage,339,0.63,5,0.12,Prospect Garage,171,0.77,27,0.9,West Garage,407,0.85,56,0.7,Central Garage,675,0.89,52,0.83,East Garage,237,0.81,42,0.84
2021-08-29T10:44:44-04:00,South Garage,339,0.63,5,0.12,Prospect Garage,173,0.78,27,0.9,West Garage,404,0.84,56,0.7,Central Garage,675,0.89,52,0.83,East Garage,234,0.8,42,0.84
2021-08-29T09:59:44-04:00,South Garage,340,0.63,6,0.15,Prospect Garage,171,0.77,27,0.9,West Garage,404,0.84,56,0.7,Central Garage,674,0.89,52,0.83,East Garage,235,0.8,42,0.84
2021-08-29T11:13:52-04:00,South Garage,342,0.63,6,0.15,Prospect Garage,171,0.77,28,0.93,West Garage,403,0.84,56,0.7,Central Garage,673,0.89,52,0.83,East Garage,234,0.8,42,0.84
2021-08-29T11:30:22-04:00,South Garage,345,0.64,5,0.12,Prospect Garage,173,0.78,28,0.93,West Garage,402,0.84,56,0.7,Central Garage,673,0.89,52,0.83,East Garage,233,0.8,42,0.84
2021-08-29T11:45:12-04:00,South Garage,344,0.64,5,0.12,Prospect Garage,174,0.79,29,0.97,West Garage,404,0.84,56,0.7,Central Garage,674,0.89,52,0.83,East Garage,236,0.81,42,0.84
2021-08-29T11:00:54-04:00,South Garage,343,0.64,4,0.1,Prospect Garage,173,0.78,29,0.97,West Garage,405,0.85,56,0.7,Central Garage,675,0.89,53,0.84,East Garage,236,0.81,42,0.84
2021-08-29T12:14:12-04:00,South Garage,343,0.64,4,0.1,Prospect Garage,172,0.78,30,1.0,West Garage,403,0.84,56,0.7,Central Garage,673,0.89,54,0.86,East Garage,238,0.82,43,0.86
2021-08-29T12:29:12-04:00,South Garage,341,0.63,3,0.07,Prospect Garage,173,0.78,30,1.0,West Garage,404,0.84,55,0.69,Central Garage,673,0.89,54,0.86,East Garage,237,0.81,43,0.86
2021-08-29T12:45:22-04:00,South Garage,344,0.64,1,0.03,Prospect Garage,175,0.79,30,1.0,West Garage,404,0.84,54,0.68,Central Garage,671,0.89,54,0.86,East Garage,234,0.8,42,0.84
2021-08-29T12:58:54-04:00,South Garage,345,0.64,3,0.07,Prospect Garage,175,0.79,30,1.0,West Garage,406,0.85,53,0.66,Central Garage,671,0.89,54,0.86,East Garage,236,0.81,42,0.84
2021-08-29T13:14:34-04:00,South Garage,344,0.64,3,0.07,Prospect Garage,175,0.79,29,0.97,West Garage,406,0.85,51,0.64,Central Garage,670,0.89,54,0.86,East Garage,236,0.81,41,0.82
2021-08-29T13:30:14-04:00,South Garage,343,0.64,4,0.1,Prospect Garage,176,0.8,28,0.93,West Garage,405,0.85,50,0.62,Central Garage,671,0.89,54,0.86,East Garage,236,0.81,42,0.84
2021-08-29T13:43:44-04:00,South Garage,345,0.64,4,0.1,Prospect Garage,179,0.81,29,0.97,West Garage,407,0.85,51,0.64,Central Garage,667,0.88,54,0.86,East Garage,236,0.81,43,0.86
2021-08-29T13:59:04-04:00,South Garage,344,0.64,6,0.15,Prospect Garage,179,0.81,29,0.97,West Garage,407,0.85,51,0.64,Central Garage,665,0.88,54,0.86,East Garage,236,0.81,43,0.86
2021-08-29T14:12:54-04:00,South Garage,346,0.64,5,0.12,Prospect Garage,178,0.81,29,0.97,West Garage,406,0.85,51,0.64,Central Garage,666,0.88,54,0.86,East Garage,234,0.8,43,0.86
2021-08-29T14:30:14-04:00,South Garage,347,0.64,5,0.12,Prospect Garage,178,0.81,29,0.97,West Garage,407,0.85,51,0.64,Central Garage,665,0.88,54,0.86,East Garage,237,0.81,43,0.86
2021-08-29T14:45:14-04:00,South Garage,349,0.65,5,0.12,Prospect Garage,181,0.82,27,0.9,West Garage,407,0.85,53,0.66,Central Garage,667,0.88,54,0.86,East Garage,238,0.82,42,0.84
2021-08-29T14:58:54-04:00,South Garage,346,0.64,6,0.15,Prospect Garage,181,0.82,27,0.9,West Garage,408,0.85,56,0.7,Central Garage,667,0.88,54,0.86,East Garage,238,0.82,42,0.84
2021-08-29T15:14:54-04:00,South Garage,345,0.64,6,0.15,Prospect Garage,182,0.82,26,0.87,West Garage,405,0.85,55,0.69,Central Garage,667,0.88,54,0.86,East Garage,238,0.82,42,0.84
2021-08-29T15:30:34-04:00,South Garage,344,0.64,8,0.2,Prospect Garage,183,0.83,27,0.9,West Garage,406,0.85,56,0.7,Central Garage,669,0.88,54,0.86,East Garage,237,0.81,42,0.84
2021-08-29T15:44:04-04:00,South Garage,350,0.65,8,0.2,Prospect Garage,183,0.83,28,0.93,West Garage,408,0.85,56,0.7,Central Garage,670,0.89,54,0.86,East Garage,235,0.8,41,0.82
2021-08-29T14:58:54-04:00,South Garage,347,0.64,9,0.23,Prospect Garage,183,0.83,25,0.83,West Garage,407,0.85,57,0.71,Central Garage,671,0.89,54,0.86,East Garage,234,0.8,41,0.82
2021-08-29T16:15:34-04:00,South Garage,344,0.64,9,0.23,Prospect Garage,183,0.83,24,0.8,West Garage,405,0.85,55,0.69,Central Garage,672,0.89,53,0.84,East Garage,233,0.8,41,0.82
2021-08-29T16:29:24-04:00,South Garage,343,0.64,11,0.28,Prospect Garage,184,0.83,24,0.8,West Garage,405,0.85,55,0.69,Central Garage,674,0.89,53,0.84,East Garage,232,0.79,42,0.84
2021-08-29T16:45:24-04:00,South Garage,345,0.64,11,0.28,Prospect Garage,183,0.83,25,0.83,West Garage,407,0.85,54,0.68,Central Garage,674,0.89,53,0.84,East Garage,232,0.79,43,0.86
2021-08-29T16:00:34-04:00,South Garage,345,0.64,11,0.28,Prospect Garage,182,0.82,25,0.83,West Garage,405,0.85,53,0.66,Central Garage,676,0.89,52,0.83,East Garage,233,0.8,44,0.88
2021-08-29T17:15:14-04:00,South Garage,342,0.63,11,0.28,Prospect Garage,181,0.82,27,0.9,West Garage,405,0.85,52,0.65,Central Garage,676,0.89,52,0.83,East Garage,233,0.8,44,0.88
2021-08-29T17:29:34-04:00,South Garage,341,0.63,10,0.25,Prospect Garage,180,0.81,27,0.9,West Garage,405,0.85,54,0.68,Central Garage,677,0.89,52,0.83,East Garage,234,0.8,45,0.9
2021-08-29T17:45:04-04:00,South Garage,333,0.62,9,0.23,Prospect Garage,179,0.81,27,0.9,West Garage,405,0.85,54,0.68,Central Garage,674,0.89,52,0.83,East Garage,235,0.8,45,0.9
2021-08-29T17:59:14-04:00,South Garage,336,0.62,7,0.17,Prospect Garage,179,0.81,27,0.9,West Garage,403,0.84,53,0.66,Central Garage,672,0.89,52,0.83,East Garage,234,0.8,45,0.9
2021-08-29T18:14:54-04:00,South Garage,337,0.62,7,0.17,Prospect Garage,178,0.81,27,0.9,West Garage,403,0.84,49,0.61,Central Garage,670,0.89,53,0.84,East Garage,233,0.8,45,0.9
2021-08-29T18:28:44-04:00,South Garage,334,0.62,7,0.17,Prospect Garage,177,0.8,27,0.9,West Garage,404,0.84,49,0.61,Central Garage,671,0.89,53,0.84,East Garage,235,0.8,45,0.9
2021-08-29T18:45:34-04:00,South Garage,333,0.62,6,0.15,Prospect Garage,177,0.8,28,0.93,West Garage,403,0.84,49,0.61,Central Garage,670,0.89,53,0.84,East Garage,235,0.8,45,0.9
2021-08-29T17:59:14-04:00,South Garage,335,0.62,6,0.15,Prospect Garage,175,0.79,27,0.9,West Garage,403,0.84,51,0.64,Central Garage,669,0.88,53,0.84,East Garage,232,0.79,45,0.9
2021-08-29T19:15:14-04:00,South Garage,334,0.62,5,0.12,Prospect Garage,173,0.78,26,0.87,West Garage,403,0.84,52,0.65,Central Garage,674,0.89,53,0.84,East Garage,230,0.79,45,0.9
2021-08-29T19:29:34-04:00,South Garage,332,0.61,5,0.12,Prospect Garage,172,0.78,26,0.87,West Garage,403,0.84,52,0.65,Central Garage,676,0.89,53,0.84,East Garage,228,0.78,45,0.9
2021-08-29T19:44:14-04:00,South Garage,333,0.62,5,0.12,Prospect Garage,171,0.77,26,0.87,West Garage,402,0.84,53,0.66,Central Garage,678,0.9,53,0.84,East Garage,228,0.78,45,0.9
2021-08-29T19:00:14-04:00,South Garage,330,0.61,5,0.12,Prospect Garage,166,0.75,27,0.9,West Garage,401,0.84,53,0.66,Central Garage,678,0.9,53,0.84,East Garage,226,0.77,45,0.9
2021-08-29T20:14:44-04:00,South Garage,328,0.61,5,0.12,Prospect Garage,165,0.75,27,0.9,West Garage,400,0.84,53,0.66,Central Garage,678,0.9,53,0.84,East Garage,225,0.77,45,0.9
2021-08-29T20:29:14-04:00,South Garage,329,0.61,4,0.1,Prospect Garage,161,0.73,26,0.87,West Garage,400,0.84,55,0.69,Central Garage,678,0.9,53,0.84,East Garage,224,0.77,45,0.9
2021-08-29T20:44:44-04:00,South Garage,332,0.61,4,0.1,Prospect Garage,161,0.73,26,0.87,West Garage,399,0.83,55,0.69,Central Garage,675,0.89,53,0.84,East Garage,224,0.77,45,0.9
2021-08-29T20:00:24-04:00,South Garage,332,0.61,4,0.1,Prospect Garage,157,0.71,24,0.8,West Garage,396,0.83,56,0.7,Central Garage,676,0.89,53,0.84,East Garage,223,0.76,45,0.9
2021-08-29T21:15:34-04:00,South Garage,329,0.61,3,0.07,Prospect Garage,154,0.7,22,0.73,West Garage,394,0.82,56,0.7,Central Garage,678,0.9,53,0.84,East Garage,221,0.76,45,0.9
2021-08-29T21:30:34-04:00,South Garage,325,0.6,2,0.05,Prospect Garage,153,0.69,20,0.67,West Garage,389,0.81,56,0.7,Central Garage,677,0.89,53,0.84,East Garage,219,0.75,45,0.9
2021-08-29T21:43:24-04:00,South Garage,324,0.6,2,0.05,Prospect Garage,152,0.69,20,0.67,West Garage,388,0.81,56,0.7,Central Garage,676,0.89,53,0.84,East Garage,219,0.75,45,0.9
2021-08-29T21:58:24-04:00,South Garage,434,0.8,0,0.0,Prospect Garage,136,0.62,14,0.47,West Garage,447,0.93,60,0.75,Central Garage,726,0.96,61,0.97,East Garage,251,0.86,45,0.9
2021-08-29T22:15:06-04:00,South Garage,430,0.8,0,0.0,Prospect Garage,134,0.61,14,0.47,West Garage,447,0.93,59,0.74,Central Garage,725,0.96,61,0.97,East Garage,248,0.85,45,0.9
2021-08-29T22:29:46-04:00,South Garage,428,0.79,0,0.0,Prospect Garage,133,0.6,13,0.43,West Garage,447,0.93,59,0.74,Central Garage,721,0.95,61,0.97,East Garage,247,0.85,45,0.9
2021-08-29T22:42:56-04:00,South Garage,426,0.79,0,0.0,Prospect Garage,133,0.6,11,0.37,West Garage,445,0.93,59,0.74,Central Garage,720,0.95,61,0.97,East Garage,246,0.84,45,0.9
2021-08-29T22:54:06-04:00,South Garage,423,0.78,0,0.0,Prospect Garage,133,0.6,11,0.37,West Garage,445,0.93,59,0.74,Central Garage,719,0.95,61,0.97,East Garage,246,0.84,45,0.9
2021-08-29T23:14:46-04:00,South Garage,420,0.78,0,0.0,Prospect Garage,133,0.6,10,0.33,West Garage,445,0.93,59,0.74,Central Garage,718,0.95,61,0.97,East Garage,246,0.84,45,0.9
2021-08-29T23:28:56-04:00,South Garage,418,0.77,0,0.0,Prospect Garage,129,0.58,9,0.3,West Garage,445,0.93,58,0.72,Central Garage,718,0.95,61,0.97,East Garage,245,0.84,45,0.9
2021-08-29T23:44:06-04:00,South Garage,417,0.77,0,0.0,Prospect Garage,129,0.58,7,0.23,West Garage,445,0.93,58,0.72,Central Garage,718,0.95,61,0.97,East Garage,245,0.84,44,0.88
2021-08-29T23:59:17-04:00,South Garage,414,0.77,0,0.0,Prospect Garage,129,0.58,7,0.23,West Garage,445,0.93,58,0.72,Central Garage,718,0.95,61,0.97,East Garage,245,0.84,44,0.88
2021-08-30T00:06:30-04:00,South Garage,413,0.76,0,0.0,Prospect Garage,128,0.58,7,0.23,West Garage,445,0.93,58,0.72,Central Garage,718,0.95,61,0.97,East Garage,245,0.84,44,0.88
2021-08-30T00:30:06-04:00,South Garage,413,0.76,0,0.0,Prospect Garage,128,0.58,7,0.23,West Garage,445,0.93,58,0.72,Central Garage,716,0.95,61,0.97,East Garage,245,0.84,44,0.88
