date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-08-09T12:08:54-04:00,South Garage,376,0.87,130,0.87,Prospect Garage,89,0.59,86,0.86,West Garage,410,0.9,81,0.81,Central Garage,468,0.75,162,0.81,East Garage,205,0.71,46,0.92
2021-08-09T12:24:56-04:00,South Garage,378,0.88,131,0.87,Prospect Garage,92,0.61,86,0.86,West Garage,411,0.9,82,0.82,Central Garage,469,0.76,161,0.81,East Garage,206,0.71,45,0.9
2021-08-09T12:39:06-04:00,South Garage,376,0.87,131,0.87,Prospect Garage,91,0.6,86,0.86,West Garage,411,0.9,80,0.8,Central Garage,469,0.76,160,0.8,East Garage,206,0.71,44,0.88
2021-08-09T12:55:46-04:00,South Garage,378,0.88,131,0.87,Prospect Garage,92,0.61,86,0.86,West Garage,409,0.9,81,0.81,Central Garage,472,0.76,155,0.78,East Garage,205,0.71,45,0.9
2021-08-09T13:10:46-04:00,South Garage,378,0.88,131,0.87,Prospect Garage,92,0.61,85,0.85,West Garage,410,0.9,81,0.81,Central Garage,476,0.77,155,0.78,East Garage,207,0.71,45,0.9
2021-08-09T13:25:06-04:00,South Garage,377,0.88,132,0.88,Prospect Garage,91,0.6,88,0.88,West Garage,411,0.9,85,0.85,Central Garage,476,0.77,156,0.78,East Garage,206,0.71,42,0.84
2021-08-09T13:39:26-04:00,South Garage,377,0.88,132,0.88,Prospect Garage,90,0.6,88,0.88,West Garage,413,0.91,87,0.87,Central Garage,476,0.77,154,0.77,East Garage,208,0.72,42,0.84
2021-08-09T13:53:16-04:00,South Garage,378,0.88,132,0.88,Prospect Garage,90,0.6,86,0.86,West Garage,414,0.91,86,0.86,Central Garage,478,0.77,154,0.77,East Garage,207,0.71,43,0.86
2021-08-09T14:10:36-04:00,South Garage,381,0.89,132,0.88,Prospect Garage,89,0.59,84,0.84,West Garage,415,0.91,87,0.87,Central Garage,483,0.78,156,0.78,East Garage,212,0.73,42,0.84
2021-08-09T14:25:06-04:00,South Garage,382,0.89,132,0.88,Prospect Garage,89,0.59,84,0.84,West Garage,417,0.92,88,0.88,Central Garage,486,0.78,156,0.78,East Garage,211,0.73,42,0.84
2021-08-09T14:40:16-04:00,South Garage,385,0.9,132,0.88,Prospect Garage,90,0.6,85,0.85,West Garage,419,0.92,90,0.9,Central Garage,490,0.79,155,0.78,East Garage,211,0.73,41,0.82
2021-08-09T14:53:26-04:00,South Garage,386,0.9,132,0.88,Prospect Garage,93,0.62,85,0.85,West Garage,422,0.93,90,0.9,Central Garage,488,0.79,157,0.79,East Garage,212,0.73,41,0.82
2021-08-09T15:10:36-04:00,South Garage,386,0.9,132,0.88,Prospect Garage,94,0.62,85,0.85,West Garage,422,0.93,90,0.9,Central Garage,490,0.79,161,0.81,East Garage,213,0.73,40,0.8
2021-08-09T15:24:26-04:00,South Garage,386,0.9,132,0.88,Prospect Garage,94,0.62,87,0.87,West Garage,420,0.92,91,0.91,Central Garage,493,0.8,164,0.82,East Garage,217,0.75,41,0.82
2021-08-09T15:40:56-04:00,South Garage,386,0.9,132,0.88,Prospect Garage,95,0.63,88,0.88,West Garage,420,0.92,90,0.9,Central Garage,501,0.81,164,0.82,East Garage,218,0.75,40,0.8
2021-08-09T15:55:16-04:00,South Garage,390,0.91,132,0.88,Prospect Garage,98,0.65,89,0.89,West Garage,419,0.92,90,0.9,Central Garage,508,0.82,165,0.82,East Garage,220,0.76,40,0.8
2021-08-09T16:10:46-04:00,South Garage,390,0.91,132,0.88,Prospect Garage,105,0.7,89,0.89,West Garage,420,0.92,91,0.91,Central Garage,519,0.84,169,0.84,East Garage,231,0.8,40,0.8
2021-08-09T16:25:26-04:00,South Garage,391,0.91,134,0.89,Prospect Garage,108,0.72,89,0.89,West Garage,424,0.93,92,0.92,Central Garage,533,0.86,170,0.85,East Garage,233,0.8,39,0.78
2021-08-09T16:40:56-04:00,South Garage,394,0.92,134,0.89,Prospect Garage,108,0.72,93,0.93,West Garage,424,0.93,93,0.93,Central Garage,547,0.88,169,0.84,East Garage,238,0.82,39,0.78
2021-08-09T16:55:36-04:00,South Garage,399,0.93,134,0.89,Prospect Garage,111,0.74,93,0.93,West Garage,426,0.94,93,0.93,Central Garage,560,0.9,168,0.84,East Garage,239,0.82,38,0.76
2021-08-09T17:10:56-04:00,South Garage,406,0.94,135,0.9,Prospect Garage,124,0.82,94,0.94,West Garage,435,0.96,95,0.95,Central Garage,584,0.94,170,0.85,East Garage,259,0.89,40,0.8
2021-08-09T17:25:16-04:00,South Garage,408,0.95,135,0.9,Prospect Garage,135,0.89,94,0.94,West Garage,443,0.97,95,0.95,Central Garage,602,0.97,173,0.86,East Garage,267,0.92,41,0.82
2021-08-09T17:40:56-04:00,South Garage,410,0.95,135,0.9,Prospect Garage,143,0.95,94,0.94,West Garage,447,0.98,95,0.95,Central Garage,607,0.98,174,0.87,East Garage,267,0.92,41,0.82
2021-08-09T17:54:26-04:00,South Garage,414,0.96,135,0.9,Prospect Garage,147,0.97,95,0.95,West Garage,448,0.98,95,0.95,Central Garage,609,0.98,174,0.87,East Garage,268,0.92,42,0.84
2021-08-09T18:09:16-04:00,South Garage,417,0.97,135,0.9,Prospect Garage,146,0.97,95,0.95,West Garage,449,0.99,94,0.94,Central Garage,614,0.99,174,0.87,East Garage,270,0.93,42,0.84
2021-08-09T18:25:26-04:00,South Garage,418,0.97,135,0.9,Prospect Garage,146,0.97,95,0.95,West Garage,450,0.99,93,0.93,Central Garage,620,1.0,174,0.87,East Garage,274,0.94,42,0.84
2021-08-09T18:40:36-04:00,South Garage,425,0.99,135,0.9,Prospect Garage,146,0.97,96,0.96,West Garage,449,0.99,93,0.93,Central Garage,620,1.0,174,0.87,East Garage,277,0.96,45,0.9
2021-08-09T18:53:36-04:00,South Garage,426,0.99,134,0.89,Prospect Garage,146,0.97,97,0.97,West Garage,451,0.99,93,0.93,Central Garage,620,1.0,174,0.87,East Garage,279,0.96,46,0.92
2021-08-09T19:09:06-04:00,South Garage,428,1.0,134,0.89,Prospect Garage,146,0.97,97,0.97,West Garage,450,0.99,93,0.93,Central Garage,620,1.0,174,0.87,East Garage,279,0.96,46,0.92
2021-08-09T19:25:26-04:00,South Garage,429,1.0,134,0.89,Prospect Garage,142,0.94,95,0.95,West Garage,450,0.99,93,0.93,Central Garage,620,1.0,174,0.87,East Garage,282,0.97,47,0.94
2021-08-09T19:40:26-04:00,South Garage,428,1.0,134,0.89,Prospect Garage,145,0.96,95,0.95,West Garage,450,0.99,93,0.93,Central Garage,620,1.0,174,0.87,East Garage,283,0.98,47,0.94
2021-08-09T19:54:16-04:00,South Garage,428,1.0,134,0.89,Prospect Garage,145,0.96,94,0.94,West Garage,452,0.99,93,0.93,Central Garage,620,1.0,174,0.87,East Garage,285,0.98,47,0.94
2021-08-09T20:09:46-04:00,South Garage,427,0.99,133,0.89,Prospect Garage,145,0.96,95,0.95,West Garage,450,0.99,93,0.93,Central Garage,620,1.0,174,0.87,East Garage,285,0.98,47,0.94
2021-08-09T20:26:06-04:00,South Garage,426,0.99,132,0.88,Prospect Garage,144,0.95,95,0.95,West Garage,450,0.99,93,0.93,Central Garage,620,1.0,174,0.87,East Garage,284,0.98,47,0.94
2021-08-09T20:40:36-04:00,South Garage,426,0.99,132,0.88,Prospect Garage,142,0.94,95,0.95,West Garage,449,0.99,93,0.93,Central Garage,620,1.0,174,0.87,East Garage,284,0.98,47,0.94
2021-08-09T20:42:16-04:00,South Garage,426,0.99,132,0.88,Prospect Garage,142,0.94,95,0.95,West Garage,449,0.99,93,0.93,Central Garage,620,1.0,174,0.87,East Garage,285,0.98,47,0.94
2021-08-09T21:07:56-04:00,South Garage,425,0.99,132,0.88,Prospect Garage,142,0.94,94,0.94,West Garage,449,0.99,93,0.93,Central Garage,620,1.0,175,0.88,East Garage,286,0.99,47,0.94
2021-08-09T21:24:46-04:00,South Garage,425,0.99,132,0.88,Prospect Garage,141,0.93,94,0.94,West Garage,449,0.99,96,0.96,Central Garage,618,1.0,176,0.88,East Garage,286,0.99,47,0.94
2021-08-09T21:39:36-04:00,South Garage,424,0.99,133,0.89,Prospect Garage,142,0.94,94,0.94,West Garage,451,0.99,96,0.96,Central Garage,619,1.0,177,0.89,East Garage,286,0.99,47,0.94
2021-08-09T21:55:56-04:00,South Garage,423,0.98,133,0.89,Prospect Garage,142,0.94,94,0.94,West Garage,451,0.99,96,0.96,Central Garage,620,1.0,177,0.89,East Garage,287,0.99,47,0.94
2021-08-09T22:06:16-04:00,South Garage,423,0.98,132,0.88,Prospect Garage,142,0.94,95,0.95,West Garage,452,0.99,96,0.96,Central Garage,619,1.0,177,0.89,East Garage,288,0.99,47,0.94
2021-08-09T22:23:06-04:00,South Garage,423,0.98,132,0.88,Prospect Garage,141,0.93,95,0.95,West Garage,451,0.99,96,0.96,Central Garage,619,1.0,177,0.89,East Garage,288,0.99,47,0.94
2021-08-09T22:38:46-04:00,South Garage,422,0.98,132,0.88,Prospect Garage,141,0.93,95,0.95,West Garage,451,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,287,0.99,47,0.94
2021-08-09T22:38:46-04:00,South Garage,422,0.98,132,0.88,Prospect Garage,141,0.93,95,0.95,West Garage,451,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,287,0.99,47,0.94
2021-08-09T22:38:46-04:00,South Garage,422,0.98,132,0.88,Prospect Garage,141,0.93,95,0.95,West Garage,451,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,287,0.99,47,0.94
2021-08-09T23:25:56-04:00,South Garage,421,0.98,132,0.88,Prospect Garage,140,0.93,95,0.95,West Garage,451,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,287,0.99,47,0.94
2021-08-09T23:35:27-04:00,South Garage,421,0.98,132,0.88,Prospect Garage,140,0.93,95,0.95,West Garage,451,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,288,0.99,47,0.94
2021-08-09T23:41:26-04:00,South Garage,420,0.98,132,0.88,Prospect Garage,140,0.93,95,0.95,West Garage,451,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,288,0.99,47,0.94
2021-08-10T00:11:12-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,288,0.99,47,0.94
2021-08-10T00:17:34-04:00,South Garage,421,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,289,1.0,47,0.94
2021-08-10T00:17:34-04:00,South Garage,421,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,289,1.0,47,0.94
2021-08-10T00:17:34-04:00,South Garage,421,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,289,1.0,47,0.94
2021-08-10T01:03:14-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,449,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,289,1.0,47,0.94
2021-08-10T01:03:14-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,449,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,289,1.0,47,0.94
2021-08-10T01:03:14-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,449,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,289,1.0,47,0.94
2021-08-10T01:48:44-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,289,1.0,47,0.94
2021-08-10T01:48:44-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,289,1.0,47,0.94
2021-08-10T02:11:44-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,618,1.0,177,0.89,East Garage,288,0.99,47,0.94
2021-08-10T02:34:24-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,139,0.92,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,617,1.0,177,0.89,East Garage,288,0.99,47,0.94
2021-08-10T02:53:44-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,139,0.92,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,616,0.99,177,0.89,East Garage,288,0.99,47,0.94
2021-08-10T03:03:14-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,617,1.0,177,0.89,East Garage,288,0.99,47,0.94
2021-08-10T03:03:14-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,617,1.0,177,0.89,East Garage,288,0.99,47,0.94
2021-08-10T03:03:14-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,617,1.0,177,0.89,East Garage,288,0.99,47,0.94
2021-08-10T03:54:14-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,616,0.99,177,0.89,East Garage,288,0.99,47,0.94
2021-08-10T04:04:14-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,141,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,616,0.99,177,0.89,East Garage,288,0.99,47,0.94
2021-08-10T04:04:14-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,141,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,616,0.99,177,0.89,East Garage,288,0.99,47,0.94
2021-08-10T04:04:14-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,141,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,616,0.99,177,0.89,East Garage,288,0.99,47,0.94
2021-08-10T04:45:44-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,141,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,616,0.99,177,0.89,East Garage,287,0.99,47,0.94
2021-08-10T05:08:54-04:00,South Garage,419,0.97,131,0.87,Prospect Garage,141,0.93,95,0.95,West Garage,448,0.98,96,0.96,Central Garage,614,0.99,177,0.89,East Garage,286,0.99,47,0.94
2021-08-10T05:24:44-04:00,South Garage,419,0.97,131,0.87,Prospect Garage,141,0.93,95,0.95,West Garage,450,0.99,96,0.96,Central Garage,615,0.99,177,0.89,East Garage,285,0.98,47,0.94
2021-08-10T05:39:24-04:00,South Garage,419,0.97,131,0.87,Prospect Garage,141,0.93,95,0.95,West Garage,448,0.98,96,0.96,Central Garage,617,1.0,177,0.89,East Garage,285,0.98,47,0.94
2021-08-10T05:55:54-04:00,South Garage,419,0.97,131,0.87,Prospect Garage,142,0.94,95,0.95,West Garage,448,0.98,96,0.96,Central Garage,615,0.99,177,0.89,East Garage,285,0.98,47,0.94
2021-08-10T06:08:54-04:00,South Garage,420,0.98,131,0.87,Prospect Garage,141,0.93,95,0.95,West Garage,448,0.98,95,0.95,Central Garage,613,0.99,177,0.89,East Garage,284,0.98,47,0.94
2021-08-10T06:23:34-04:00,South Garage,421,0.98,131,0.87,Prospect Garage,141,0.93,95,0.95,West Garage,448,0.98,95,0.95,Central Garage,612,0.99,177,0.89,East Garage,284,0.98,47,0.94
2021-08-10T06:41:14-04:00,South Garage,421,0.98,131,0.87,Prospect Garage,140,0.93,95,0.95,West Garage,450,0.99,95,0.95,Central Garage,611,0.99,177,0.89,East Garage,282,0.97,47,0.94
2021-08-10T06:56:24-04:00,South Garage,420,0.98,132,0.88,Prospect Garage,138,0.91,94,0.94,West Garage,448,0.98,95,0.95,Central Garage,603,0.97,177,0.89,East Garage,282,0.97,47,0.94
2021-08-10T07:11:34-04:00,South Garage,419,0.97,133,0.89,Prospect Garage,138,0.91,95,0.95,West Garage,445,0.98,95,0.95,Central Garage,601,0.97,177,0.89,East Garage,280,0.97,47,0.94
2021-08-10T07:26:34-04:00,South Garage,416,0.97,133,0.89,Prospect Garage,132,0.87,95,0.95,West Garage,445,0.98,95,0.95,Central Garage,595,0.96,176,0.88,East Garage,277,0.96,45,0.9
2021-08-10T07:39:54-04:00,South Garage,414,0.96,132,0.88,Prospect Garage,129,0.85,95,0.95,West Garage,446,0.98,95,0.95,Central Garage,589,0.95,176,0.88,East Garage,276,0.95,45,0.9
2021-08-10T07:56:34-04:00,South Garage,411,0.96,130,0.87,Prospect Garage,118,0.78,91,0.91,West Garage,440,0.97,94,0.94,Central Garage,574,0.93,173,0.86,East Garage,276,0.95,46,0.92
2021-08-10T08:11:34-04:00,South Garage,402,0.93,130,0.87,Prospect Garage,111,0.74,91,0.91,West Garage,434,0.95,94,0.94,Central Garage,554,0.89,172,0.86,East Garage,263,0.91,45,0.9
2021-08-10T08:26:34-04:00,South Garage,400,0.93,128,0.85,Prospect Garage,102,0.68,91,0.91,West Garage,428,0.94,93,0.93,Central Garage,534,0.86,170,0.85,East Garage,256,0.88,45,0.9
2021-08-10T08:41:24-04:00,South Garage,398,0.93,125,0.83,Prospect Garage,95,0.63,88,0.88,West Garage,428,0.94,91,0.91,Central Garage,516,0.83,165,0.82,East Garage,245,0.84,45,0.9
2021-08-10T08:56:44-04:00,South Garage,395,0.92,123,0.82,Prospect Garage,93,0.62,89,0.89,West Garage,426,0.94,86,0.86,Central Garage,500,0.81,161,0.81,East Garage,241,0.83,45,0.9
2021-08-10T09:11:44-04:00,South Garage,393,0.91,123,0.82,Prospect Garage,92,0.61,88,0.88,West Garage,417,0.92,85,0.85,Central Garage,487,0.79,162,0.81,East Garage,232,0.8,45,0.9
2021-08-10T09:25:54-04:00,South Garage,392,0.91,123,0.82,Prospect Garage,90,0.6,87,0.87,West Garage,414,0.91,83,0.83,Central Garage,478,0.77,162,0.81,East Garage,228,0.79,45,0.9
2021-08-10T09:41:34-04:00,South Garage,389,0.9,123,0.82,Prospect Garage,87,0.58,85,0.85,West Garage,407,0.89,82,0.82,Central Garage,473,0.76,161,0.81,East Garage,224,0.77,43,0.86
2021-08-10T09:56:34-04:00,South Garage,386,0.9,122,0.81,Prospect Garage,86,0.57,83,0.83,West Garage,403,0.89,83,0.83,Central Garage,472,0.76,159,0.8,East Garage,221,0.76,43,0.86
2021-08-10T10:11:44-04:00,South Garage,383,0.89,123,0.82,Prospect Garage,87,0.58,81,0.81,West Garage,405,0.89,81,0.81,Central Garage,469,0.76,158,0.79,East Garage,220,0.76,44,0.88
2021-08-10T10:26:34-04:00,South Garage,381,0.89,124,0.83,Prospect Garage,87,0.58,79,0.79,West Garage,403,0.89,81,0.81,Central Garage,467,0.75,156,0.78,East Garage,218,0.75,44,0.88
2021-08-10T10:41:14-04:00,South Garage,380,0.88,125,0.83,Prospect Garage,87,0.58,80,0.8,West Garage,403,0.89,81,0.81,Central Garage,464,0.75,154,0.77,East Garage,217,0.75,42,0.84
2021-08-10T10:56:24-04:00,South Garage,381,0.89,125,0.83,Prospect Garage,87,0.58,78,0.78,West Garage,403,0.89,81,0.81,Central Garage,461,0.74,154,0.77,East Garage,216,0.74,42,0.84
2021-08-10T11:11:34-04:00,South Garage,383,0.89,125,0.83,Prospect Garage,86,0.57,78,0.78,West Garage,402,0.88,79,0.79,Central Garage,460,0.74,153,0.77,East Garage,217,0.75,42,0.84
2021-08-10T11:25:54-04:00,South Garage,384,0.89,126,0.84,Prospect Garage,87,0.58,79,0.79,West Garage,403,0.89,79,0.79,Central Garage,461,0.74,149,0.74,East Garage,216,0.74,42,0.84
2021-08-10T11:41:44-04:00,South Garage,383,0.89,126,0.84,Prospect Garage,91,0.6,75,0.75,West Garage,403,0.89,81,0.81,Central Garage,459,0.74,150,0.75,East Garage,215,0.74,42,0.84
2021-08-10T11:56:04-04:00,South Garage,385,0.9,126,0.84,Prospect Garage,91,0.6,76,0.76,West Garage,402,0.88,81,0.81,Central Garage,459,0.74,147,0.73,East Garage,212,0.73,42,0.84
2021-08-10T12:11:44-04:00,South Garage,384,0.89,126,0.84,Prospect Garage,91,0.6,78,0.78,West Garage,405,0.89,80,0.8,Central Garage,459,0.74,145,0.72,East Garage,215,0.74,42,0.84
2021-08-10T12:26:04-04:00,South Garage,384,0.89,126,0.84,Prospect Garage,93,0.62,78,0.78,West Garage,405,0.89,81,0.81,Central Garage,458,0.74,143,0.71,East Garage,216,0.74,42,0.84
2021-08-10T12:41:44-04:00,South Garage,385,0.9,123,0.82,Prospect Garage,92,0.61,78,0.78,West Garage,405,0.89,81,0.81,Central Garage,460,0.74,142,0.71,East Garage,215,0.74,43,0.86
2021-08-10T12:55:54-04:00,South Garage,386,0.9,123,0.82,Prospect Garage,90,0.6,77,0.77,West Garage,406,0.89,80,0.8,Central Garage,457,0.74,140,0.7,East Garage,216,0.74,42,0.84
2021-08-10T13:11:54-04:00,South Garage,387,0.9,123,0.82,Prospect Garage,90,0.6,79,0.79,West Garage,409,0.9,80,0.8,Central Garage,459,0.74,141,0.7,East Garage,216,0.74,43,0.86
2021-08-10T13:26:34-04:00,South Garage,387,0.9,124,0.83,Prospect Garage,90,0.6,81,0.81,West Garage,412,0.91,80,0.8,Central Garage,457,0.74,142,0.71,East Garage,217,0.75,43,0.86
2021-08-10T13:41:14-04:00,South Garage,388,0.9,124,0.83,Prospect Garage,90,0.6,83,0.83,West Garage,413,0.91,80,0.8,Central Garage,461,0.74,139,0.69,East Garage,219,0.76,43,0.86
2021-08-10T13:57:04-04:00,South Garage,386,0.9,123,0.82,Prospect Garage,90,0.6,79,0.79,West Garage,410,0.9,80,0.8,Central Garage,462,0.75,138,0.69,East Garage,220,0.76,43,0.86
2021-08-10T14:10:54-04:00,South Garage,386,0.9,122,0.81,Prospect Garage,89,0.59,78,0.78,West Garage,410,0.9,80,0.8,Central Garage,463,0.75,138,0.69,East Garage,219,0.76,43,0.86
2021-08-10T14:26:34-04:00,South Garage,388,0.9,124,0.83,Prospect Garage,89,0.59,77,0.77,West Garage,411,0.9,80,0.8,Central Garage,464,0.75,137,0.69,East Garage,223,0.77,43,0.86
2021-08-10T14:41:54-04:00,South Garage,391,0.91,123,0.82,Prospect Garage,89,0.59,78,0.78,West Garage,413,0.91,81,0.81,Central Garage,467,0.75,136,0.68,East Garage,225,0.78,42,0.84
2021-08-10T14:57:04-04:00,South Garage,390,0.91,123,0.82,Prospect Garage,89,0.59,78,0.78,West Garage,413,0.91,84,0.84,Central Garage,467,0.75,139,0.69,East Garage,226,0.78,41,0.82
2021-08-10T15:12:04-04:00,South Garage,391,0.91,123,0.82,Prospect Garage,91,0.6,78,0.78,West Garage,413,0.91,83,0.83,Central Garage,470,0.76,144,0.72,East Garage,227,0.78,41,0.82
2021-08-10T15:26:54-04:00,South Garage,393,0.91,125,0.83,Prospect Garage,92,0.61,80,0.8,West Garage,414,0.91,83,0.83,Central Garage,474,0.76,143,0.71,East Garage,228,0.79,41,0.82
2021-08-10T15:41:54-04:00,South Garage,391,0.91,127,0.85,Prospect Garage,94,0.62,83,0.83,West Garage,417,0.92,83,0.83,Central Garage,480,0.77,141,0.7,East Garage,233,0.8,42,0.84
2021-08-10T15:57:14-04:00,South Garage,393,0.91,128,0.85,Prospect Garage,96,0.64,82,0.82,West Garage,419,0.92,83,0.83,Central Garage,488,0.79,142,0.71,East Garage,234,0.81,42,0.84
2021-08-10T16:12:14-04:00,South Garage,394,0.92,128,0.85,Prospect Garage,101,0.67,82,0.82,West Garage,420,0.92,84,0.84,Central Garage,501,0.81,143,0.71,East Garage,241,0.83,43,0.86
2021-08-10T16:27:04-04:00,South Garage,396,0.92,131,0.87,Prospect Garage,105,0.7,82,0.82,West Garage,424,0.93,84,0.84,Central Garage,509,0.82,146,0.73,East Garage,245,0.84,43,0.86
2021-08-10T16:42:04-04:00,South Garage,401,0.93,130,0.87,Prospect Garage,107,0.71,83,0.83,West Garage,426,0.94,85,0.85,Central Garage,524,0.85,148,0.74,East Garage,249,0.86,43,0.86
2021-08-10T16:56:14-04:00,South Garage,404,0.94,132,0.88,Prospect Garage,111,0.74,83,0.83,West Garage,431,0.95,86,0.86,Central Garage,540,0.87,147,0.73,East Garage,253,0.87,43,0.86
2021-08-10T17:12:14-04:00,South Garage,409,0.95,134,0.89,Prospect Garage,119,0.79,84,0.84,West Garage,435,0.96,87,0.87,Central Garage,572,0.92,150,0.75,East Garage,264,0.91,43,0.86
2021-08-10T17:27:14-04:00,South Garage,414,0.96,136,0.91,Prospect Garage,128,0.85,86,0.86,West Garage,442,0.97,89,0.89,Central Garage,582,0.94,148,0.74,East Garage,270,0.93,42,0.84
2021-08-10T17:41:54-04:00,South Garage,414,0.96,137,0.91,Prospect Garage,133,0.88,87,0.87,West Garage,445,0.98,89,0.89,Central Garage,591,0.95,148,0.74,East Garage,275,0.95,41,0.82
2021-08-10T17:57:14-04:00,South Garage,418,0.97,137,0.91,Prospect Garage,142,0.94,87,0.87,West Garage,445,0.98,89,0.89,Central Garage,600,0.97,149,0.74,East Garage,277,0.96,40,0.8
2021-08-10T18:12:04-04:00,South Garage,420,0.98,136,0.91,Prospect Garage,145,0.96,89,0.89,West Garage,447,0.98,89,0.89,Central Garage,607,0.98,149,0.74,East Garage,280,0.97,41,0.82
2021-08-10T18:27:04-04:00,South Garage,422,0.98,136,0.91,Prospect Garage,145,0.96,89,0.89,West Garage,450,0.99,89,0.89,Central Garage,610,0.98,149,0.74,East Garage,283,0.98,41,0.82
